year,ID,species,aspect,x,y,z,canopy.health,lat,long,RDM.canopy,RDM.open,open.lat,open.long,observer
2018,1,ephedra,north,3.85,2.80,1.38,,35.11945,-119.62962,94,32,35.11946,-119.62961,emme
2018,2,ephedra,south,4.10,3.05,1.55,,35.11927,-119.62956,191,62,35.11929,-119.62955,emme
2018,3,ephedra,north,3.60,2.35,1.47,,35.11904,-119.62955,126,188,35.11903,-119.62956,emme
2018,4,ephedra,south,3.14,2.59,1.21,,35.11894,-119.62973,187,78,35.11895,-119.6297,emme
2018,5,ephedra,north,2.35,1.90,1.38,,35.11860,-119.62962,14,32,35.11857,-119.62959,emme
2018,6,ephedra,south,3.24,3.15,1.52,,35.11834,-119.62951,146,26,35.11835,-119.62952,emme
2018,7,ephedra,north,3.98,3.16,1.67,,35.11821,-119.62965,151,10,35.11824,-119.62964,emme
2018,8,ephedra,south,4.33,4.07,1.85,,35.11803,-119.62971,177,29,35.11802,-119.62973,emme
2018,9,ephedra,north,3.74,3.29,1.92,,35.11800,-119.62921,130,22,35.118,-119.62919,emme
2018,10,ephedra,south,2.54,1.91,1.78,,35.11801,-119.62868,151,19,35.11801,-119.62867,emme
2018,11,ephedra,north,3.60,3.52,1.80,,35.11780,-119.62861,256,2,35.11781,-119.6286,emme
2018,12,ephedra,south,2.83,2.71,1.62,,35.11767,-119.62823,348,45,35.11764,-119.62822,emme
2018,13,ephedra,north,3.12,2.55,1.57,,35.11737,-119.62839,111,17,35.11739,-119.62839,emme
2018,14,ephedra,south,3.39,2.43,1.64,,35.11734,-119.62857,78,62,35.11734,-119.62858,emme
2018,15,ephedra,north,1.20,0.97,0.83,,35.11732,-119.62863,82,38,35.11733,-119.62865,emme
2018,16,ephedra,south,1.32,1.35,1.21,,35.11732,-119.62867,28,70,35.11732,-119.6287,emme
2018,17,ephedra,north,2.35,1.70,1.27,,35.11729,-119.62883,92,43,35.11728,-119.62885,emme
2018,18,ephedra,south,3.19,3.05,1.85,,35.11728,-119.62885,161,36,35.11728,-119.62882,emme
2018,19,ephedra,north,3.11,2.58,1.49,,35.11718,-119.62876,132,29,35.11718,-119.62875,emme
2018,20,ephedra,south,3.07,2.80,1.47,,35.11700,-119.62833,84,21,35.11702,-119.62831,emme
2018,21,ephedra,north,2.38,2.20,1.58,,35.11667,-119.62894,94,27,35.11666,-119.62896,emme
2018,22,ephedra,south,1.41,1.30,1.36,,35.11649,-119.62907,98,37,35.11648,-119.62907,emme
2018,23,ephedra,north,1.64,1.60,1.07,,35.11678,-119.62946,96,30,35.11676,-119.62944,emme
2018,24,ephedra,south,2.30,2.10,1.45,,35.11676,-119.62948,64,21,35.11677,-119.62948,emme
2018,25,ephedra,north,2.27,2.05,2.40,,35.11679,-119.62994,82,5,35.11678,-119.62991,emme
2018,26,ephedra,south,1.50,1.39,1.35,,35.11708,-119.63082,79,25,35.11709,-119.63084,emme
2018,27,ephedra,north,3.90,3.10,1.30,10,35.11938,-119.62978,112,16,35.11942,-119.62978,emme
2018,28,ephedra,north,2.45,2.33,1.10,8,35.11945,-119.62984,53,32,35.11946,-119.62984,emme
2018,29,ephedra,north,2.60,2.15,1.35,6,35.11947,-119.63000,96,14,35.11949,-119.62999,emme
2018,30,ephedra,north,2.60,2.05,1.48,10,35.11942,-119.63010,87,2,35.11943,-119.63008,emme
2018,31,ephedra,north,2.05,1.80,0.95,9,35.11955,-119.63013,20,0,35.11955,-119.63011,emme
2018,32,ephedra,north,2.40,1.80,1.07,10,35.11967,-119.62997,8,1,35.11966,-119.62997,emme
2018,33,ephedra,north,4.40,4.25,1.70,7,35.11975,-119.62988,46,8,35.11976,-119.62987,emme
2018,34,ephedra,north,2.42,2.15,1.30,8,35.11959,-119.62995,125,19,35.11959,-119.62995,emme
2018,35,ephedra,north,4.40,3.55,1.95,10,35.11925,-119.63021,101,15,35.11926,-119.63020,emme
2018,36,ephedra,north,3.25,2.80,1.40,9,35.11906,-119.63036,114,26,35.11906,-119.63033,emme
2018,37,ephedra,north,5.25,3.60,1.60,10,35.11898,-119.63035,85,29,35.11900,-119.63033,emme
2018,38,ephedra,north,3.00,2.90,1.10,9,35.11874,-119.63055,67,25,35.11876,-119.63056,emme
2018,39,ephedra,north,2.50,2.40,1.20,6,35.11851,-119.63042,171,6,35.11854,-119.63042,emme
2018,40,ephedra,north,3.50,3.05,1.50,9,35.11854,-119.63069,24,8,35.11855,-119.63067,emme
2018,41,ephedra,north,6.20,6.00,1.40,10,35.11847,-119.63085,76,4,35.11850,-119.63084,emme
2018,42,ephedra,north,2.00,1.50,1.35,5,35.11839,-119.63079,15,31,35.11840,-119.63077,emme
2018,43,ephedra,north,3.80,3.70,1.85,9,35.11813,-119.63108,49,5,35.11815,-119.63109,emme
2018,44,ephedra,north,2.40,2.30,1.50,10,35.11789,-119.63146,185,25,35.11787,-119.63145,emme
2018,45,ephedra,north,3.50,2.80,1.45,10,35.11773,-119.63169,113,29,35.11774,-119.63169,emme
2018,46,ephedra,north,2.00,1.80,1.95,3,35.11713,-119.63183,87,21,35.11714,-119.63182,emme
2018,47,ephedra,north,3.80,2.60,1.75,7,35.11701,-119.63197,119,26,35.11702,-119.63197,emme
2018,48,ephedra,north,2.85,2.40,1.35,10,35.11685,-119.63255,69,29,35.11686,-119.63255,emme
2018,49,ephedra,north,5.30,3.05,1.40,8,35.11735,-119.63275,43,1,35.11737,-119.63274,emme
2018,50,ephedra,north,5.10,4.95,2.10,7,35.11749,-119.63304,98,91,35.11752,-119.63303,emme
2018,51,ephedra,north,4.05,2.75,1.40,6,35.11765,-119.63326,64,13,35.11766,-119.63325,emme
2018,52,ephedra,north,1.50,1.40,1.30,9,35.11757,-119.63346,5,17,35.11757,-119.63346,emme
2018,53,ephedra,north,3.55,3.40,1.55,9,35.11772,-119.63377,101,10,35.11774,-119.63374,emme
2018,54,ephedra,north,2.85,2.60,1.40,9,35.11771,-119.63389,68,3,35.11772,-119.63387,emme
2018,55,ephedra,north,1.95,1.80,1.20,10,35.11755,-119.63396,11,16,35.11756,-119.63394,emme
2018,56,ephedra,north,3.30,2.75,1.40,10,35.11708,-119.63419,113,22,35.11710,-119.63418,emme
2018,57,ephedra,north,3.70,3.30,1.75,8,35.11716,-119.63450,104,16,35.11719,-119.63450,emme
2018,58,ephedra,north,3.90,3.45,1.70,9,35.11692,-119.63464,140,15,35.11695,-119.63464,emme
2018,59,ephedra,north,4.10,3.55,1.60,9,35.11681,-119.63466,72,13,35.11681,-119.63464,emme
2018,60,ephedra,north,3.15,3.10,1.20,7,35.11662,-119.63456,17,11,35.11662,-119.63455,emme
2018,61,ephedra,north,1.90,1.80,1.25,5,35.11651,-119.63511,65,2,35.11652,-119.63509,emme
2018,62,ephedra,north,3.85,3.60,1.80,9,35.11634,-119.63530,64,1,35.11634,-119.63528,emme
2018,63,ephedra,north,3.10,2.90,1.65,8,35.11576,-119.63480,165,9,35.11578,-119.63480,emme
2018,64,ephedra,north,2.95,2.70,1.50,10,35.11515,-119.63378,77,14,35.11516,-119.63378,emme
2018,65,ephedra,north,4.55,3.10,1.75,10,35.11604,-119.61990,166,4,35.11605,-119.61987,emme
2018,66,ephedra,north,3.55,3.40,1.65,9,35.11577,-119.62019,54,28,35.11580,-119.62020,emme
2018,67,ephedra,north,1.60,1.50,1.05,10,35.11574,-119.62035,5,12,35.11573,-119.62034,emme
2018,68,ephedra,north,2.95,2.70,1.95,9,35.11571,-119.62046,679,6,35.11572,-119.62046,emme
2018,69,ephedra,north,4.35,3.80,1.60,10,35.11554,-119.62025,82,46,35.11556,-119.62027,emme
2018,70,ephedra,north,7.50,5.50,2.10,9,35.11517,-119.62409,80,5,35.11519,-119.62411,emme
2018,71,ephedra,north,3.40,2.90,1.50,7,35.11536,-119.62414,51,4,35.11538,-119.62413,emme
2018,72,ephedra,north,4.20,3.10,1.65,8,35.11514,-119.62440,196,22,35.11515,-119.62437,emme
2018,73,ephedra,north,3.15,2.60,1.45,9,35.11499,-119.62447,87,3,35.11501,-119.62448,emme
2018,74,ephedra,north,3.60,2.70,1.35,7,35.11525,-119.62492,114,21,35.11527,-119.62490,emme
2018,75,ephedra,north,3.50,3.20,1.00,10,35.11510,-119.62494,81,20,35.11509,-119.62493,emme
2018,76,ephedra,north,3.20,2.95,1.55,10,35.11503,-119.62524,157,19,35.11504,-119.62521,emme
2018,77,ephedra,north,2.75,2.45,1.30,8,35.11493,-119.62486,107,2,35.11494,-119.62486,emme
2018,78,ephedra,north,0.50,0.40,0.00,1,35.11680,-119.62609,0,8,35.11681,-119.62610,emme
2018,79,ephedra,north,0.75,0.70,0.00,1,35.11688,-119.62611,3,11,35.11688,-119.62611,emme
2018,80,ephedra,north,5.15,4.60,1.95,10,35.11724,-119.62610,117,46,35.11725,-119.62609,emme
2018,81,ephedra,north,4.50,4.20,1.60,10,35.11787,-119.62551,126,7,35.11789,-119.62550,emme
2018,82,ephedra,north,3.10,3.00,1.60,10,35.11811,-119.62543,47,44,35.11813,-119.62543,emme
2018,83,ephedra,north,4.05,3.20,1.65,8,35.11996,-119.62660,60,16,35.11997,-119.62660,emme
2018,84,ephedra,north,3.40,2.75,1.35,7,35.11955,-119.62186,5,3,35.11957,-119.62186,emme
2018,85,ephedra,north,3.80,3.50,1.65,10,35.11966,-119.62170,11,0,35.11968,-119.62170,emme
2018,86,ephedra,north,5.15,4.50,1.75,6,35.12028,-119.62264,71,14,35.12029,-119.62264,emme
2018,87,ephedra,north,3.60,2.90,1.45,10,35.12003,-119.62447,27,2,35.12005,-119.62447,emme
2018,88,ephedra,north,4.40,3.70,1.40,9,35.12018,-119.62453,69,19,35.12019,-119.62453,emme
2018,89,ephedra,north,3.65,3.45,1.35,10,35.12026,-119.62476,118,16,35.12027,-119.62476,emme
2018,90,ephedra,north,2.90,2.3,1.50,8,35.12091,-119.62511,22,6,35.12090,-119.62512,emme
2018,91,ephedra,north,3.20,2.6,1.45,9,35.12057,-119.62539,134,4,35.12058,-119.62536,emme
2018,92,ephedra,north,4.30,3.9,1.60,7,35.12026,-119.62632,51,12,35.12027,-119.62631,emme
2018,93,ephedra,north,4.60,3.8,1.60,5,35.11988,-119.62724,72,19,35.11990,-119.62729,emme
2018,94,ephedra,north,0.45,0.45,0.00,1,35.11967,-119.62746,0,1,35.11968,-119.62749,emme
2018,95,ephedra,north,1.20,1,1.05,2,35.11966,-119.62749,0,3,35.11966,-119.62750,emme
2018,96,ephedra,north,4.00,3.85,1.85,7,35.11959,-119.62759,63,13,35.11961,-119.62760,emme
2018,97,ephedra,north,4.00,2.6,1.65,9,35.11947,-119.62780,123,5,35.11950,-119.62778,emme
2018,98,ephedra,north,5.20,4.1,1.80,10,35.11950,-119.62812,133,1,35.11953,-119.62812,emme
2018,99,ephedra,north,2.50,2.4,1.15,4,35.11942,-119.62820,9,3,35.11942,-119.62818,emme
2018,100,ephedra,north,3.25,3.1,1.30,5,35.11974,-119.62850,179,5,35.11975,-119.62849,emme
2018,101,ephedra,north,4.10,3.05,1.95,7,35.11989,-119.62845,137,2,35.11990,-119.62840,emme
2018,102,ephedra,north,3.20,2.9,1.60,8,35.11986,-119.62852,118,13,35.11985,-119.62849,emme
2018,103,ephedra,north,3.65,3.5,1.60,10,35.11939,-119.62836,22,4,35.11941,-119.62836,emme
2018,104,ephedra,north,4.80,4.2,1.85,7,35.11903,-119.62794,128,31,35.11905,-119.62792,emme
2018,105,ephedra,north,4.80,4.2,2.00,10,35.11990,-119.62965,158,29,35.11992,-119.62967,emme
2018,106,ephedra,north,4.30,3.95,1.90,10,35.12033,-119.62940,43,20,35.12034,-119.62939,emme
2018,107,ephedra,north,2.95,2.5,1.90,8,35.12069,-119.62949,253,16,35.12069,-119.62947,emme
2018,108,ephedra,north,3.10,2.85,1.50,10,35.12085,-119.62941,23,10,35.12086,-119.62940,emme
2018,109,ephedra,north,5.35,3.8,1.60,10,35.12124,-119.62916,124,11,35.12126,-119.62914,emme
2018,110,ephedra,north,4.90,3.2,1.45,10,35.12124,-119.62903,81,0,35.12126,-119.62900,emme
2018,111,ephedra,north,2.60,2.5,1.50,9,35.12105,-119.62890,84,1,35.12106,-119.62890,emme
2018,112,ephedra,north,5.00,4.3,1.70,10,35.12081,-119.62852,96,22,35.12083,-119.62852,emme
2018,113,ephedra,north,1.10,1.1,0.80,4,35.12040,-119.62864,5,3,35.12042,-119.62864,emme
2018,114,ephedra,north,6.70,4.7,1.70,9,35.11988,-119.62915,115,2,35.11988,-119.62914,emme
